"from","user","repo","stars"
"2016-02-18","johnmyleswhite","ML_for_Hackers","2176"
"2016-02-18","hadley","ggplot2","1682"
"2016-02-18","rstudio","shiny","1617"
"2016-02-18","swirldev","swirl_courses","1589"
"2016-02-18","twitter","AnomalyDetection","1369"
"2016-02-18","hadley","devtools","1190"
"2016-02-18","qinwf","awesome-R","1157"
"2016-02-18","yihui","knitr","1095"
"2016-02-18","hadley","dplyr","1072"
"2016-02-18","szilard","benchm-ml","813"
"2016-02-18","ramnathv","slidify","651"
"2016-02-18","amplab-extras","SparkR-pkg","571"
"2016-02-18","jrnold","ggthemes","542"
"2016-02-18","toddwschneider","nyc-taxi-data","528"
"2016-02-18","rstudio","ggvis","513"
"2016-02-18","hadley","rvest","491"
"2016-02-18","hadley","httr","466"
"2016-02-18","rstudio","rmarkdown","452"
"2016-02-18","genomicsclass","labs","451"
"2016-02-18","google","CausalImpact","449"
"2016-02-18","rich-iannone","DiagrammeR","445"
"2016-02-18","swirldev","swirl","437"
"2016-02-18","yihui","r-ninja","436"
"2016-02-18","hadley","plyr","429"
"2016-02-18","johnmyleswhite","ProjectTemplate","385"
"2016-02-18","ropensci","plotly","359"
"2016-02-18","rdpeng","ProgrammingAssignment2","357"
"2016-02-18","karthik","wesanderson","346"
"2016-02-18","smbache","magrittr","343"
"2016-02-18","ramnathv","htmlwidgets","339"
"from","user","repo","stars"
"2016-03-01","johnmyleswhite","ML_for_Hackers","2183"
"2016-03-01","hadley","ggplot2","1692"
"2016-03-01","rstudio","shiny","1627"
"2016-03-01","swirldev","swirl_courses","1613"
"2016-03-01","twitter","AnomalyDetection","1377"
"2016-03-01","hadley","devtools","1199"
"2016-03-01","qinwf","awesome-R","1185"
"2016-03-01","yihui","knitr","1102"
"2016-03-01","hadley","dplyr","1083"
"2016-03-01","szilard","benchm-ml","818"
"2016-03-01","ramnathv","slidify","657"
"2016-03-01","amplab-extras","SparkR-pkg","572"
"2016-03-01","jrnold","ggthemes","550"
"2016-03-01","toddwschneider","nyc-taxi-data","542"
"2016-03-01","rstudio","ggvis","515"
"2016-03-01","hadley","rvest","499"
"2016-03-01","hadley","httr","479"
"2016-03-01","rstudio","rmarkdown","460"
"2016-03-01","genomicsclass","labs","456"
"2016-03-01","rich-iannone","DiagrammeR","456"
"2016-03-01","google","CausalImpact","449"
"2016-03-01","swirldev","swirl","447"
"2016-03-01","yihui","r-ninja","445"
"2016-03-01","hadley","plyr","432"
"2016-03-01","johnmyleswhite","ProjectTemplate","387"
"2016-03-01","ropensci","plotly","378"
"2016-03-01","rdpeng","ProgrammingAssignment2","361"
"2016-03-01","karthik","wesanderson","349"
"2016-03-01","smbache","magrittr","344"
"2016-03-01","ramnathv","htmlwidgets","344"
